courseUrl,coursename,lecturer,intro,describe,votenumber,oldfee,newfee,lessonnum
https://unitop.vn/course/html-css-21-ngay-thanh-thao-xay-dung-giao-dien-web-thuc-te-tu-ban-thiet-ke-photoshop/intro,Html Css 21 Ngày - Thành thạo xây dựng giao diện web thực tế từ bản thiết kế Photoshop,Phan Văn Cương,Html Css 21 Ngày - Thành thạo xây dựng giao diện web thực tế từ bản thiết kế Photoshop,"Xây dựng giao diện website với HTML, CSS là kỹ năng mà bất kỳ ai muốn đi theo nghề lập trình web đều cần phải có. Một điều khó khăn mà hầu hết người mới học lập trình web gặp phải là có quá nhiều thứ cần học không biết học cái gì trước, cái gì sau để có thể đi làm, dẫn đến mất nhiều thời gian, ra trường nhiều người thất nghiệp. ",(163 đánh giá),599.000đ,1.286.000đ,195 bài học
https://unitop.vn/course/trien-khai-du-an-web-len-mang-internet-chi-voi-30-phut/intro,Triển khai dự án web lên mạng internet chỉ với 30 phút,Phan Văn Cương,Triển khai dự án web lên mạng internet chỉ với 30 phút,,(24 đánh giá),860.000đ,1.280.000đ,14 bài học
https://unitop.vn/course/laravel-pro/intro,Laravel Pro - khóa học lập trình web php chuyên nghiệp với Laravel Framework,Phan Văn Cương,Laravel Pro - khóa học lập trình web php chuyên nghiệp với Laravel Framework,Nếu bạn đã từng học Php chắc chắn bạn đã biết đến Laravel Framewrok hàng đầu thế giới mà các lập trình viên chuyên dùng để tạo ra những ứng dụng web nhanh chóng tiện lợi và tính bảo mật hệ thống cao. ,(33 đánh giá),1.680.000đ,8.600.000đ,312 bài học
https://unitop.vn/course/php-master-hoc-lap-trinh-web-php-cho-nguoi-moi-bat-dau-mvc-project/intro,Php Master - Khoá học lập trình web php từ cơ bản đến nâng cao - MVC Project,Phan Văn Cương,Php Master - Khoá học lập trình web php từ cơ bản đến nâng cao - MVC Project,"Ngay khi bạn đang đọc những dòng chữ này thì đã có rất nhiều bạn trẻ đam mê lập trình đã học những tư duy, kiến thức, công cụ trong chương trình này, họ đang phát triển nhanh chóng và có công việc lương cao…",(61 đánh giá),1.680.000đ,3.860.000đ,268 bài học
https://unitop.vn/course/bootstrap-az-xay-dung-giao-dien-website-chuan-nhanh-chong-chuyen-nghiep-voi-bootstrap/intro,"Bootstrap AZ - Xây dựng giao diện website chuẩn, nhanh chóng, chuyên nghiệp với Bootstrap",Phan Văn Cương,"Bootstrap AZ - Xây dựng giao diện website chuẩn, nhanh chóng, chuyên nghiệp với Bootstrap","Khi tìm đến với khóa học này chắc bạn đã biết giao diện website xây dựng nên với Html, Css, Jquery... tuy nhiên trong quá trình code xây dựng giao diện website chúng ta thường gặp rào cản không biết làm thế nào để xây dựng giao diện cho chuẩn, dễ nhìn và hiển thị đẹp. ",(35 đánh giá),799.000đ,1.860.000đ,67 bài học
https://unitop.vn/course/bi-quyet-responsive-lam-website-tren-da-thiet-bi/intro,"Responsive Mastery: Xây dựng website chạy trên đa thiết bị(Laptop, Ipad, Iphone...)",Phan Văn Cương,"Responsive Mastery: Xây dựng website chạy trên đa thiết bị(Laptop, Ipad, Iphone...)",Làm website chạy trên đa thiết bị là một yêu cầu không thể thiếu trong bộ kỹ năng của những lập trình viên website trong thời đại hiện nay khi mà các thiết bị smart liên tục phát triển. ,(82 đánh giá),699.000đ,1.200.000đ,69 bài học
https://unitop.vn/course/lam-chu-jquery-sieu-toc/intro,Làm chủ jquery siêu tốc,Phan Văn Cương,Làm chủ jquery siêu tốc,Jquery là một thư viện của Js(javascript) giúp cho chúng ta có thể tạo nên những chức năng quan trọng trong hệ thống website. Tuy nhiên nội dung mảng kiến thức này nó rất rộng nên hầu hết các lập trình viên lo sợ khi tiếp cận jquery. ,(87 đánh giá),899.000đ,2.200.000đ,44 bài học
https://unitop.vn/course/js-beginner/intro,Js Beginner - Học javascript nền tảng cho người mới bắt đầu,Phan Văn Cương,Js Beginner - Học javascript nền tảng cho người mới bắt đầu,,(87 đánh giá),680.000đ,868.000đ,159 bài học
